date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2021年09月10日,20時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月10日,21時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月10日,22時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月10日,23時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,00時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,01時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,02時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,03時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,04時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,05時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,06時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,07時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,08時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,09時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,10時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,11時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,12時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,13時,85000,74000,67000,35000,31500,30500,19200,,
2021年09月11日,14時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月11日,15時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月11日,16時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月11日,17時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月11日,18時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月11日,19時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月11日,20時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月11日,21時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月11日,22時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月11日,23時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,00時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,01時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,02時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,03時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,04時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,05時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,06時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,07時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,08時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,09時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,10時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,11時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,12時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,13時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,14時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,15時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,16時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,17時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,18時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,19時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,20時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,21時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,22時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月12日,23時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,00時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,01時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,02時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,03時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,04時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,05時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,06時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,07時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,08時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,09時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,10時,85000,74000,68500,35000,31500,30500,19200,,
2021年09月13日,11時,85000,74000,68500,35000,30000,29000,19000,,
2021年09月13日,12時,85000,74000,67000,35000,30000,29000,19000,,
2021年09月13日,13時,85000,74000,67000,35000,30000,29000,19000,,
2021年09月13日,14時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月13日,15時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月13日,16時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月13日,17時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月13日,18時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月13日,19時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月13日,20時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月13日,21時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月13日,22時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月13日,23時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,00時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,01時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,02時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,03時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,04時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,05時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,06時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,07時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,08時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,09時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,10時,85000,74000,67000,35000,30000,29000,18800,,
2021年09月14日,11時,85000,73000,67000,35000,30000,29000,18800,,
2021年09月14日,12時,85000,73000,67000,35000,30000,29000,18800,,
2021年09月14日,13時,85000,73000,67000,35000,29500,28500,18800,,
2021年09月14日,14時,85000,73200,67000,35000,29500,28500,18800,,
2021年09月14日,15時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月14日,16時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月14日,17時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月14日,18時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月14日,19時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月14日,20時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月14日,21時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月14日,22時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月14日,23時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,00時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,01時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,02時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,03時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,04時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,05時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,06時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,07時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,08時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,09時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,10時,84100,73100,67000,35000,29000,28000,18800,,
2021年09月15日,11時,83100,72100,66000,34000,29000,28000,18800,,
2021年09月15日,12時,83100,72100,66000,34000,29000,28000,18800,,
2021年09月15日,13時,83100,72100,66000,34000,29000,28000,18800,,
2021年09月15日,14時,83100,72100,66000,34000,29000,28100,18800,,
2021年09月15日,15時,83100,72100,66000,34000,29000,28100,18800,,
2021年09月15日,16時,83100,72100,66000,34000,29000,28100,18800,,
2021年09月15日,17時,83100,72100,66000,34000,29000,28100,18800,,
2021年09月15日,18時,83100,72100,66000,34000,29000,28100,18800,,
2021年09月15日,19時,83500,72500,66000,34000,29500,29000,18800,,
2021年09月15日,20時,83500,72500,66000,34000,29500,29000,18800,,
2021年09月15日,21時,83500,72500,66000,34000,29500,29000,18800,,
2021年09月15日,22時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月15日,23時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,00時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,01時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,02時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,03時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,04時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,05時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,06時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,07時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,08時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,09時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,10時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,11時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,12時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,13時,83500,72500,66000,34000,29500,28500,18800,,
2021年09月16日,14時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月16日,15時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月16日,16時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月16日,17時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月16日,18時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月16日,19時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月16日,20時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月16日,21時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月16日,22時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月16日,23時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,00時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,01時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,02時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,03時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,04時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,05時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,06時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,07時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,08時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,09時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,10時,84500,73000,66000,34000,29500,28500,18800,,
2021年09月17日,11時,84500,73000,66000,34000,30000,29000,18800,,
2021年09月17日,12時,84500,73000,66000,34000,30000,29000,18800,,
2021年09月17日,13時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月17日,14時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月17日,15時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月17日,16時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月17日,17時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月17日,18時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月17日,19時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月17日,20時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月17日,21時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月17日,22時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月17日,23時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,00時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,01時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,02時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,03時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,04時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,05時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,06時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,07時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,08時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,09時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,10時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,11時,84500,73500,66000,34000,30500,29000,18800,,
2021年09月18日,12時,85000,73500,66000,34000,30500,29000,18800,,
2021年09月18日,13時,85000,73500,66000,34000,30500,29000,18800,,
2021年09月18日,14時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月18日,15時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月18日,16時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月18日,17時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月18日,18時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月18日,19時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月18日,20時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月18日,21時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月18日,22時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月18日,23時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,00時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,01時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,02時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,03時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,04時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,05時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,06時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,07時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,08時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,09時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,10時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,11時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,12時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,13時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,14時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,15時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,16時,85000,73500,66000,33200,30500,29000,18800,,
2021年09月19日,17時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月19日,18時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月19日,19時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月19日,20時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月19日,21時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月19日,22時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月19日,23時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,00時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,01時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,02時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,03時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,04時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,05時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,06時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,07時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,08時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,09時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,10時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,11時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,12時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,13時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,14時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,15時,85000,73500,66000,33000,30500,29000,18800,,
2021年09月20日,16時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月20日,17時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月20日,18時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月20日,19時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月20日,20時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月20日,21時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月20日,22時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月20日,23時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,00時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,01時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,02時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,03時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,04時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,05時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,06時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,07時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,08時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,09時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,10時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,11時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,12時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,13時,85000,73500,66000,32000,30500,29000,18800,,
2021年09月21日,14時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月21日,15時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月21日,16時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月21日,17時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月21日,18時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月21日,19時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月21日,20時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月21日,21時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月21日,22時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月21日,23時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,00時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,01時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,02時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,03時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,04時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,05時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,06時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,07時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,08時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,09時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,10時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,11時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,12時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,13時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,14時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,15時,83000,71500,66000,32000,30500,29000,18800,,
2021年09月22日,16時,83000,73500,66000,32000,30500,29000,18800,,
2021年09月22日,17時,83000,73500,66000,32000,30500,29000,18800,,
2021年09月22日,18時,83000,73500,66000,32000,30500,29000,18800,,
2021年09月22日,19時,83000,73500,66000,32000,30500,29000,18800,,
2021年09月22日,20時,83000,73500,66000,32000,30500,29000,18800,,
2021年09月22日,21時,83000,73500,66000,32000,30500,29000,18800,,
2021年09月22日,22時,83000,73500,66000,32000,30500,29000,18800,,
2021年09月22日,23時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,00時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,01時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,02時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,03時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,04時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,05時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,06時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,07時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,08時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,09時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,10時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,11時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,12時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,13時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,14時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,15時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,16時,81000,73500,66000,32000,30500,29000,18800,,
2021年09月23日,17時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月23日,18時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月23日,19時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月23日,20時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月23日,21時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月23日,22時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月23日,23時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,00時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,01時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,02時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,03時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,04時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,05時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,06時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,07時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,08時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,09時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,10時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,11時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,12時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,13時,81000,71000,66000,30000,30500,29000,18800,,
2021年09月24日,14時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月24日,15時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月24日,16時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月24日,17時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月24日,18時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月24日,19時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月24日,20時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月24日,21時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月24日,22時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月24日,23時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,00時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,01時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,02時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,03時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,04時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,05時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,06時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,07時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,08時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,09時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,10時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,11時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,12時,81000,71000,66000,30000,30500,29000,18900,,
2021年09月25日,13時,83500,73500,66000,30000,30500,29000,18900,,
2021年09月25日,14時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月25日,15時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月25日,16時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月25日,17時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月25日,18時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月25日,19時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月25日,20時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月25日,21時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月25日,22時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月25日,23時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,00時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,01時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,02時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,03時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,04時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,05時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,06時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,07時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,08時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,09時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,10時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,11時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,12時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,13時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,14時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,15時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,16時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,17時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,18時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,19時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,20時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,21時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,22時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月26日,23時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,00時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,01時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,02時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,03時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,04時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,05時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,06時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,07時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,08時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,09時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,10時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,11時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,12時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,13時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,14時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,15時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,16時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,17時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,18時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,19時,83500,73500,66000,30000,30500,29100,18900,,
2021年09月27日,20時,83500,73500,66000,30000,30500,29100,18900,,
