date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2021年11月20日,14時,"100,200円","87,200円","79,200円","35,000円","31,500円","31,500円","20,700円","41,500円","42,000円"
2021年11月20日,15時,"100,200円","87,200円","79,200円","35,000円","31,500円","31,500円","20,700円","41,500円","42,000円"
2021年11月20日,16時,"100,200円","87,200円","79,200円","35,000円","31,500円","31,500円","20,700円","41,500円","42,000円"
2021年11月20日,17時,"100,200円","87,200円","79,200円","35,000円","31,500円","31,500円","20,700円","41,500円","42,000円"
2021年11月20日,18時,"100,200円","87,200円","79,200円","35,000円","31,500円","31,500円","20,700円","41,500円","42,000円"
2021年11月20日,19時,"100,200円","87,200円","79,200円","35,000円","31,500円","31,500円","20,700円","41,500円","42,000円"
2021年11月20日,20時,"100,200円","87,200円","79,200円","35,000円","31,500円","31,500円","20,700円","41,500円","42,000円"
2021年11月20日,21時,"100,200円","87,600円","79,200円","35,000円","31,500円","31,500円","20,700円","41,500円","42,000円"
2021年11月20日,22時,"100,200円","88,100円","79,200円","35,000円","31,500円","31,500円","20,800円","41,500円","42,000円"
2021年11月20日,23時,"100,200円","88,100円","79,200円","35,000円","31,500円","31,500円","20,800円","41,500円","42,000円"
2021年11月21日,00時,"100,200円","88,100円","79,200円","35,000円","31,500円","31,500円","20,700円","41,500円","42,000円"
2021年11月21日,01時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,02時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,03時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,04時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,05時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,06時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,07時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,08時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,09時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,10時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,11時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,12時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,13時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,14時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,15時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,16時,"100,200円","88,100円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,17時,"96,000円","85,000円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,18時,"96,000円","85,000円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,19時,"96,000円","85,000円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,20時,"96,000円","85,000円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,21時,"96,000円","85,000円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,22時,"96,000円","85,000円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月21日,23時,"96,000円","85,000円","79,200円","35,000円","31,600円","31,600円","20,700円","41,500円","42,000円"
2021年11月22日,00時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,01時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,02時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,03時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,04時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,05時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,06時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,07時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,08時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,09時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,10時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,11時,"96,000円","85,000円","79,200円","35,000円","31,100円","31,100円","20,700円","40,000円","41,000円"
2021年11月22日,12時,"96,000円","85,000円","79,000円","35,000円","31,500円","31,500円","20,700円","42,000円","42,000円"
2021年11月22日,13時,"96,000円","85,000円","79,000円","35,000円","31,500円","31,500円","20,700円","42,000円","43,000円"
2021年11月22日,14時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,600円","20,800円","43,000円","43,100円"
2021年11月22日,15時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,600円","20,800円","43,000円","43,100円"
2021年11月22日,16時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,600円","20,800円","43,000円","43,100円"
2021年11月22日,17時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,600円","20,800円","43,000円","43,500円"
2021年11月22日,18時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,600円","20,800円","43,000円","43,500円"
2021年11月22日,19時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,600円","20,800円","43,000円","43,500円"
2021年11月22日,20時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,600円","20,800円","43,000円","43,500円"
2021年11月22日,21時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月22日,22時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月22日,23時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,00時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,01時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,02時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,03時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,04時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,05時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,06時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,07時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,08時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,09時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,10時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,11時,"96,000円","85,000円","79,000円","35,000円","31,300円","31,300円","20,800円","43,600円","44,100円"
2021年11月23日,12時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,500円","20,800円","43,600円","44,100円"
2021年11月23日,13時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,500円","20,800円","43,600円","44,100円"
2021年11月23日,14時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,500円","20,800円","43,600円","44,100円"
2021年11月23日,15時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,500円","20,800円","43,600円","44,100円"
2021年11月23日,16時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,500円","20,800円","43,600円","44,100円"
2021年11月23日,17時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,500円","20,800円","43,600円","44,100円"
2021年11月23日,18時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,500円","20,800円","43,600円","44,100円"
2021年11月23日,19時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,500円","20,800円","43,600円","44,100円"
2021年11月23日,20時,"96,000円","85,000円","79,000円","35,000円","31,600円","31,500円","20,800円","43,600円","44,100円"
2021年11月23日,21時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月23日,22時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月23日,23時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,00時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,01時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,02時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,03時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,04時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,05時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,06時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,07時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,08時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,09時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,10時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,11時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,12時,"96,000円","85,000円","79,000円","35,000円","31,100円","31,100円","20,800円","43,600円","44,100円"
2021年11月24日,13時,"96,000円","85,000円","79,000円","35,000円","31,200円","31,200円","20,800円","43,600円","44,100円"
2021年11月24日,14時,"96,000円","85,000円","79,000円","35,000円","31,200円","31,200円","20,800円","43,600円","44,100円"
2021年11月24日,15時,"100,000円","87,000円","79,000円","35,000円","31,200円","31,200円","20,800円","44,000円","45,000円"
2021年11月24日,16時,"100,000円","87,000円","79,000円","35,000円","31,200円","31,200円","20,800円","44,000円","45,000円"
2021年11月24日,17時,"100,000円","87,000円","79,000円","35,000円","31,300円","31,300円","20,800円","44,000円","45,000円"
2021年11月24日,18時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月24日,19時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月24日,20時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月24日,21時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月24日,22時,"100,000円","87,100円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月24日,23時,"98,000円","87,100円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月25日,00時,"98,000円","87,100円","79,000円","35,000円","31,600円","31,500円","20,800円","43,500円","44,500円"
2021年11月25日,01時,"98,000円","87,100円","79,000円","35,000円","31,600円","31,500円","20,800円","43,000円","44,000円"
2021年11月25日,02時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月25日,03時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月25日,04時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月25日,05時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月25日,06時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月25日,07時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月25日,08時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月25日,09時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月25日,10時,"100,000円","87,000円","79,000円","35,000円","31,600円","31,500円","20,800円","44,000円","45,000円"
2021年11月25日,11時,"100,000円","87,000円","79,000円","35,000円","31,000円","31,000円","20,800円","44,000円","45,000円"
2021年11月25日,12時,"100,000円","87,000円","79,500円","35,000円","31,000円","31,000円","20,800円","44,000円","45,000円"
2021年11月25日,13時,"100,000円","87,000円","79,500円","35,000円","31,100円","31,100円","20,800円","44,000円","45,000円"
2021年11月25日,14時,"100,000円","87,000円","79,500円","35,000円","31,100円","31,100円","20,800円","44,000円","45,000円"
2021年11月25日,15時,"100,500円","87,500円","79,500円","35,000円","31,100円","31,100円","21,000円","44,000円","45,000円"
2021年11月25日,16時,"100,500円","87,500円","79,500円","35,000円","31,100円","31,100円","21,000円","44,000円","45,000円"
2021年11月25日,17時,"100,500円","87,500円","79,500円","35,000円","31,100円","31,100円","21,000円","44,000円","45,000円"
2021年11月25日,18時,"99,000円","88,100円","80,000円","35,000円","31,100円","31,100円","21,000円","43,600円","44,100円"
2021年11月25日,19時,"99,000円","88,100円","80,000円","35,000円","31,100円","31,100円","21,000円","43,600円","44,100円"
2021年11月25日,20時,"99,000円","88,100円","80,000円","35,000円","31,100円","31,100円","21,000円","43,600円","44,100円"
2021年11月25日,21時,"99,000円","88,100円","80,000円","35,000円","31,100円","31,100円","21,000円","43,600円","44,100円"
2021年11月25日,22時,"99,000円","88,100円","80,000円","35,000円","31,100円","31,100円","21,000円","43,600円","44,100円"
2021年11月25日,23時,"99,000円","88,100円","80,000円","35,000円","31,100円","31,100円","21,000円","42,500円","43,000円"
2021年11月26日,00時,"99,000円","88,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,000円","43,000円"
2021年11月26日,01時,"99,000円","88,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,000円","43,000円"
2021年11月26日,02時,"99,000円","88,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,000円","43,000円"
2021年11月26日,03時,"99,000円","88,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,000円","43,000円"
2021年11月26日,04時,"99,000円","88,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,000円","43,000円"
2021年11月26日,05時,"99,000円","88,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,000円","43,000円"
2021年11月26日,06時,"99,000円","88,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,000円","43,000円"
2021年11月26日,07時,"99,000円","88,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,000円","43,000円"
2021年11月26日,08時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,09時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,10時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,11時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,12時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,13時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,14時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,15時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,16時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,17時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,18時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,19時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,20時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,21時,"99,000円","88,100円","80,000円","35,000円","31,000円","31,000円","21,000円","43,000円","43,500円"
2021年11月26日,22時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月26日,23時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,00時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,01時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,02時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,03時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,04時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,05時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,06時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,07時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,08時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,09時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,10時,"101,100円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","43,100円","43,100円"
2021年11月27日,11時,"100,000円","88,100円","80,100円","35,000円","31,100円","31,100円","21,000円","42,100円","42,100円"
2021年11月27日,12時,"100,000円","88,100円","80,100円","35,000円","31,200円","31,200円","21,000円","42,100円","42,100円"
2021年11月27日,13時,"100,000円","88,100円","80,100円","35,000円","31,200円","31,200円","21,000円","42,100円","42,100円"
2021年11月27日,14時,"100,000円","88,100円","80,100円","35,000円","31,200円","31,200円","21,000円","42,100円","42,100円"
2021年11月27日,15時,"100,000円","88,100円","80,100円","35,000円","31,200円","30,700円","21,000円","42,100円","42,100円"
2021年11月27日,16時,"100,000円","88,100円","80,100円","35,000円","31,200円","30,700円","21,000円","42,100円","42,100円"
2021年11月27日,17時,"100,000円","88,100円","80,100円","35,000円","31,200円","30,700円","21,000円","42,100円","42,100円"
2021年11月27日,18時,"100,000円","88,200円","80,100円","35,000円","31,200円","30,700円","21,000円","42,100円","42,100円"
2021年11月27日,19時,"100,000円","88,200円","80,100円","35,000円","31,200円","30,700円","21,000円","42,100円","42,100円"
2021年11月27日,20時,"100,000円","88,200円","80,100円","35,000円","31,200円","30,700円","21,000円","42,100円","42,100円"
2021年11月27日,21時,"100,000円","88,200円","80,100円","35,000円","31,200円","30,700円","21,000円","42,100円","42,100円"
2021年11月27日,22時,"100,000円","88,200円","80,100円","35,000円","31,200円","30,700円","21,000円","42,100円","42,100円"
2021年11月27日,23時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,00時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,01時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,02時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,03時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,04時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,05時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,06時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,07時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,08時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,09時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,10時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,11時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,12時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,13時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,14時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,15時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,16時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,17時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,18時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,19時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,20時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月28日,21時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月28日,22時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月28日,23時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,00時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,01時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,02時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,03時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,04時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,05時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,06時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,07時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,08時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,09時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,10時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,11時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,500円"
2021年11月29日,12時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月29日,13時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月29日,14時,"100,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月29日,15時,"99,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","42,100円","42,100円"
2021年11月29日,16時,"99,000円","88,200円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月29日,17時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月29日,18時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月29日,19時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月29日,20時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月29日,21時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月29日,22時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月29日,23時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,00時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,01時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,02時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,03時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,04時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,05時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,06時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,07時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,08時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,09時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,10時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,700円","42,700円"
2021年11月30日,11時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月30日,12時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
