date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2021年08月31日,11時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,12時,"81,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,13時,"80,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,14時,"80,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,15時,"80,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,16時,"80,000円","68,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,17時,"81,000円","70,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,18時,"81,000円","72,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,19時,"81,000円","72,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,20時,"81,000円","72,000円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,21時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,22時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年08月31日,23時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,00時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,01時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,02時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,03時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,04時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,05時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,06時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,07時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,08時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,09時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,10時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,11時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,12時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,13時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,14時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,15時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,16時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,17時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,18時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,19時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,20時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,21時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,22時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月01日,23時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,00時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,01時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,02時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,03時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,04時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,05時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,06時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,07時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,08時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,09時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,10時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,11時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,12時,"81,000円","72,100円","68,000円","36,000円","31,500円","30,500円","18,700円",,
2021年09月02日,13時,"81,000円","72,500円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月02日,14時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月02日,15時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月02日,16時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月02日,17時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月02日,18時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月02日,19時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月02日,20時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月02日,21時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月02日,22時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月02日,23時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,00時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,01時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,02時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,03時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,04時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,05時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,06時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,07時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,08時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,09時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,10時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,11時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,12時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,13時,"81,000円","73,100円","68,000円","36,000円","31,500円","30,500円","19,000円",,
2021年09月03日,14時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月03日,15時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月03日,16時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月03日,17時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月03日,18時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月03日,19時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月03日,20時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月03日,21時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月03日,22時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月03日,23時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,00時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,01時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,02時,"81,000円","73,100円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,03時,"81,000円","70,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,04時,"81,000円","70,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,05時,"81,000円","70,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,06時,"81,000円","70,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,07時,"81,000円","70,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,08時,"81,000円","70,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,09時,"81,000円","70,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,10時,"81,000円","70,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,11時,"81,000円","70,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,12時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,13時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,14時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,15時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,16時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,17時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,18時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,19時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,20時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,21時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,22時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月04日,23時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,00時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,01時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,02時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,03時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,04時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,05時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,06時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,07時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,08時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,09時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,10時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,11時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,12時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,13時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,14時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,15時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,16時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,000円",,
2021年09月05日,17時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,18時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,19時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,20時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,21時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,22時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,23時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,00時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,01時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,02時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,03時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,04時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,05時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,06時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,07時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,08時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,09時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,10時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,11時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,12時,"84,000円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,13時,"84,000円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,14時,"84,000円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,15時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,16時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,17時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,18時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,19時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,20時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,21時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,22時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,23時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,00時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,01時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,02時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,03時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,04時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,05時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,06時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,07時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,08時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,09時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,10時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,11時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,12時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,13時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,14時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,15時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,16時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,17時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,18時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,19時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,20時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,21時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,22時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,23時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,00時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,01時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,02時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,03時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,04時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,05時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,06時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,07時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,08時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,09時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,10時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,11時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,12時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,13時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,14時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,15時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,16時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,17時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,18時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,19時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,20時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,21時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,22時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,23時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,00時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,01時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,02時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,03時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,04時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,05時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,06時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,07時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,08時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,09時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,10時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,11時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,12時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,13時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,14時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,15時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,16時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,17時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,18時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,19時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,20時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,21時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,22時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,23時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,00時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,01時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,02時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,03時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,04時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,05時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,06時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,07時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,08時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,09時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,10時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,11時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,12時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,13時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,14時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,15時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,16時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,17時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,18時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,19時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,20時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,21時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,22時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,23時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,00時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,01時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,02時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,03時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,04時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,05時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,06時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,07時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,08時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,09時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,10時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,11時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,12時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,13時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,14時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,15時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,16時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,17時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,18時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,19時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,20時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,21時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,22時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月11日,23時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,00時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,01時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,02時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,03時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,04時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,05時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,06時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
